EW Item #,Genus (i.e. t shirt)
EW0-1,1
EW1-1,26
EW2-1,26
EW3-1,26
EW4-1,14
EW5-1,14
EW6-1,14
EW7-1,14
EW8-1,14
EW9-1,14
EW10-1,14
EW11-1,14
EW12-1,3
EW13-1,3
EW14-1,3
EW15-1,3
EW16-1,1
EW17-1,1
EW18-1,1
EW19-1,1
EW20-1,1
EW21-1,1
EW22-1,1
EW23-1,1
EW24-1,1
EW25-1,1
EW26-1,1
EW27-1,1
EW28-1,1
EW29-1,1
EW30-1,1
EW31-1,1
EW32-1,1
EW33-1,1
EW34-1,1
EW35-1,14
EW36-1,14
EW37-1,14
EW38-1,14
EW39-1,14
EW40-1,3
EW41-1,3
EW42-1,3
EW43-1,19
EW44-1,3
EW45-1,3
EW46-1,3
EW47-1,3
EW48-1,1
EW49-1,1
EW50-1,1
EW51-1,1
EW52-1,1
EW53-1,14
EW54-1,4
EW55-1,4
EW56-1,4
EW57-1,3
EW58-1,3
EW59-1,3
EW60-1,3
EW61-1,3
EW62-1,3
EW63-1,3
EW64-1,3
EW65-1,3
EW66-1,3
EW67-1,3
EW68-1,3
EW69-1,3
EW70-1,3
EW71-1,3
EW72-1,28
EW73-1,28
EW74-1,3
EW75-1,13
EW76-1,3
EW77-1,3
EW78-1,3
EW79-1,3
EW80-1,3
EW81-1,3
EW82-1,5
EW83-1,5
EW84-1,5
EW85-1,12
EW86-1,14
EW87-1,13
EW88-1,13
EW89-1,13
EW90-1,13
EW91-1,13
EW92-1,28
EW93-1,28
EW94-1,28
EW95-1,4
EW96-1,4
EW97-1,4
EW98-1,4
EW99-1,4
EW100-1,4
EW101-1,26
EW102-1,26
EW103-1,26
EW104-1,26
EW105-1,26
EW106-1,26
EW107-1,26
EW108-1,14
EW109-1,14
EW110-1,14
EW111-1,14
EW112-1,14
EW113-1,13
EW114-1,13
EW115-1,13
EW116-1,12
EW117-1,12
EW118-1,3
EW119-1,3
EW120-1,3
EW121-1,3
EW122-1,1
EW123-1,1
EW124-1,1
EW125-1,1
EW126-1,1
EW127-1,12
EW128-1,13
EW129-1,13
EW130-1,Quilted Fur Trim
EW131-1,Quilted Fur Trim
EW132-1,Quilted Fur Trim
EW133-1,Quilted Fur Trim
EW134-1,13
EW135-1,13
EW136-1,3
EW137-1,6
EW138-1,6
EW139-1,6
EW140-1,6
EW141-1,6
EW142-1,6
EW143-1,Bunting
EW144-1,28
EW145-1,3
EW146-1,12
EW147-1,12
EW148-1,12
EW149-1,12
EW150-1,13
EW151-1,13
EW152-1,15
EW153-1,15
EW154-1,15
EW155-1,15
EW156-1,15
EW157-1,13
EW158-1,13
EW159-1,3
EW160-1,4
EW161-1,4
EW162-1,28
EW163-1,28
EW164-1,13
EW165-1,3
EW166-1,3
EW167-1,3
